||5057|1.500|8.250|26.000|31.000|3.900|133.000|0.192|Spring Steel|Zinc|
||624|1.500|8.500|25.000|31.000|4.000|133.000|0.192|Hard Drawn|Zinc|
||628|1.500|14.000|9.000|22.000|9.400|107.000|0.177|Hard Drawn|Zinc|
||625|1.500|14.000|14.000|31.000|7.300|133.000|0.192|Hard Drawn|Zinc|
||5549|1.625|10.400|12.000|21.000|6.900|102.000|0.182|Spring Steel|Zinc|
||81170|1.750|5.000|37.000|10.000|2.900|114.000|0.177|Music Wire|None|
||81178S|1.750|5.000|68.000|12.000|1.400|107.000|0.207|Stainless|None|
CALL||81171|1.750|5.500|29.000|10.000|3.700|114.000|0.177|Music Wire|None|
||81179S|1.750|5.500|54.000|12.000|1.800|107.000|0.207|Stainless|None|
||5620|1.750|5.880|28.000|22.000|3.200|110.000|0.192|Spring Steel|Zinc|
||81172|1.750|6.000|23.000|10.000|4.500|114.000|0.177|Music Wire|None|
||81180S|1.750|6.000|44.000|12.000|2.100|107.000|0.207|Stainless|None|
||81173|1.750|6.500|20.000|10.000|5.300|114.000|0.177|Music Wire|None|
||81181S|1.750|6.500|38.000|12.000|2.500|107.000|0.207|Stainless|None|
||81174|1.750|7.000|17.000|10.000|6.100|114.000|0.177|Music Wire|None|
||81182S|1.750|7.000|33.000|12.000|2.900|107.000|0.207|Stainless|None|
||81175|1.750|7.500|15.000|10.000|6.900|114.000|0.177|Music Wire|None|
||81183S|1.750|7.500|29.000|12.000|3.300|107.000|0.207|Stainless|None|
||81176|1.750|8.000|14.000|10.000|7.800|114.000|0.177|Music Wire|None|
||614|1.750|8.000|27.000|30.000|4.100|141.000|0.207|Hard Drawn|Zinc|
||81184S|1.750|8.000|26.000|12.000|3.600|107.000|0.207|Stainless|None|
||81177|1.750|9.000|11.000|10.000|9.300|114.000|0.177|Music Wire|None|
||81185S|1.750|9.000|22.000|12.000|4.400|107.000|0.207|Stainless|None|
||620|1.750|14.000|12.000|30.000|8.900|141.000|0.207|Hard Drawn|Zinc|
||4068|1.765|27.300|3.400|19.000|24.000|100.000|0.187|Spring Steel|None|
||4069|1.921|27.500|3.600|21.000|25.000|113.000|0.200|Spring Steel|None|
||5562|1.968|9.500|17.000|27.000|6.300|138.000|0.215|Spring Steel|Zinc|
||81186|2.000|5.500|24.000|8.000|3.900|102.000|0.177|Music Wire|None|
||81187|2.000|6.000|19.000|8.000|5.000|102.000|0.177|Music Wire|None|
||81188|2.000|6.500|15.000|8.000|6.200|102.000|0.177|Music Wire|None|
||81189|2.000|7.000|13.000|8.000|7.300|102.000|0.177|Music Wire|None|
||81190|2.000|7.500|11.000|8.000|8.500|102.000|0.177|Music Wire|None|
||12336|2.000|7.500|18.000|23.000|5.400|122.000|0.208|Spring Steel|Zinc|
||81191|2.000|8.000|9.800|8.000|9.600|102.000|0.177|Music Wire|None|
||621|2.000|8.000|18.000|22.000|5.400|120.000|0.207|Hard Drawn|Zinc|
||81192|2.000|9.000|7.900|8.000|12.000|102.000|0.177|Music Wire|None|
||81193|2.000|10.000|6.600|8.000|14.000|102.000|0.177|Music Wire|None|
||12348|2.000|13.500|8.000|22.000|12.000|116.000|0.205|Spring Steel|None|
||622|2.000|14.000|8.400|22.000|12.000|120.000|0.207|Hard Drawn|Zinc|
||4402|0.890|17.300|58.000|97.000|2.400|238.000|0.185|Spring Steel|Zinc|
||5043|1.000|6.630|86.000|57.000|1.400|176.000|0.177|Spring Steel|Zinc|
||5487|1.031|8.130|107.000|76.000|1.300|214.000|0.192|Spring Steel|Zinc|
||5691|1.203|7.000|70.000|52.000|1.700|173.000|0.192|Spring Steel|Zinc|
||5608|1.234|7.190|94.000|68.000|1.600|215.000|0.207|Spring Steel|Black Oxide|
||5687|1.250|4.500|101.000|42.000|1.100|151.000|0.187|Spring Steel|Gold Irridite®|
||370|1.250|6.000|72.000|48.000|1.600|165.000|0.192|Hard Drawn|Zinc|
||12357|1.250|7.250|88.000|71.000|1.700|222.000|0.210|Spring Steel|None|
||612|1.312|8.000|102.000|85.000|1.700|255.000|0.225|Hard Drawn|Zinc|
||613|1.312|10.300|75.000|85.000|2.200|255.000|0.225|Hard Drawn|Zinc|
||5573|1.375|3.560|127.000|41.000|0.910|156.000|0.195|Spring Steel|Zinc|
||647|1.375|5.380|545.000|211.000|0.550|512.000|0.283|Hard Drawn|Black Oxide|
||648|1.375|5.750|209.000|107.000|0.970|310.000|0.243|Hard Drawn|Black Oxide|
||5828|1.406|5.500|501.000|200.000|0.590|495.000|0.283|Spring Steel|Zinc|
CALL||S-638|1.406|12.800|46.000|69.000|2.900|202.000|0.225|Stainless|None|
||5327|1.500|3.250|296.000|62.000|0.510|213.000|0.225|Spring Steel|Zinc|
||671|1.500|4.000|182.000|62.000|0.830|213.000|0.225|Hard Drawn|Zinc|
||672|1.500|5.000|194.000|87.000|0.970|275.000|0.243|Hard Drawn|Zinc|
||661|1.500|7.000|112.000|87.000|1.700|275.000|0.243|Hard Drawn|Zinc|
||4075|1.500|17.500|17.000|43.000|7.600|170.000|0.207|Spring Steel|Zinc|
||5139|1.625|4.000|145.000|51.000|0.990|196.000|0.225|Spring Steel|Zinc|
||81178|1.750|5.000|80.000|15.000|2.000|174.000|0.207|Music Wire|None|
||81179|1.750|5.500|63.000|15.000|2.500|174.000|0.207|Music Wire|None|
||81180|1.750|6.000|52.000|15.000|3.100|174.000|0.207|Music Wire|None|
||81181|1.750|6.500|44.000|15.000|3.600|174.000|0.207|Music Wire|None|
||81182|1.750|7.000|39.000|15.000|4.100|174.000|0.207|Music Wire|None|
||5637|1.750|7.000|79.000|61.000|2.200|232.000|0.244|Spring Steel|Zinc|
||81183|1.750|7.500|34.000|15.000|4.700|174.000|0.207|Music Wire|None|
||81184|1.750|8.000|31.000|15.000|5.200|174.000|0.207|Music Wire|None|
||81185|1.750|9.000|25.000|15.000|6.300|174.000|0.207|Music Wire|None|
||5694|1.812|6.250|51.000|40.000|2.600|171.000|0.225|Spring Steel|None|
||5381|1.875|11.500|127.000|152.000|2.300|448.000|0.312|Spring Steel|None|
||4004|1.938|8.250|50.000|54.000|3.400|221.000|0.250|Hard Drawn|Black Oxide|
||81194|2.000|5.500|53.000|13.000|2.700|153.000|0.207|Music Wire|None|
||81195|2.000|6.000|41.000|13.000|3.400|153.000|0.207|Music Wire|None|
CALL||81196|2.000|6.500|34.000|13.000|4.200|153.000|0.207|Music Wire|None|
||81197|2.000|7.000|29.000|13.000|4.900|153.000|0.207|Music Wire|None|
||81198|2.000|7.500|25.000|13.000|5.600|153.000|0.207|Music Wire|None|
||81199|2.000|8.000|22.000|13.000|6.400|153.000|0.207|Music Wire|None|
||81200|2.000|9.000|18.000|13.000|7.900|153.000|0.207|Music Wire|None|
||81201|2.000|10.000|15.000|13.000|9.400|153.000|0.207|Music Wire|None|
