||4067|1.718|27.300|3.200|18.000|24.000|95.000|0.182|Spring Steel|None|
||629|1.750|14.000|5.400|16.000|13.000|89.000|0.177|Hard Drawn|Zinc|
||4068|1.765|27.300|3.400|19.000|24.000|100.000|0.187|Spring Steel|None|
CALL||81194S|2.000|5.500|45.000|11.000|1.900|95.000|0.207|Stainless|None|
||81195S|2.000|6.000|35.000|11.000|2.400|95.000|0.207|Stainless|None|
||81196S|2.000|6.500|29.000|11.000|2.900|95.000|0.207|Stainless|None|
||81197S|2.000|7.000|24.000|11.000|3.400|95.000|0.207|Stainless|None|
CALL||81198S|2.000|7.500|21.000|11.000|4.000|95.000|0.207|Stainless|None|
||81199S|2.000|8.000|19.000|11.000|4.500|95.000|0.207|Stainless|None|
||81200S|2.000|9.000|15.000|11.000|5.500|95.000|0.207|Stainless|None|
||81201S|2.000|10.000|13.000|11.000|6.600|95.000|0.207|Stainless|None|
||5690|2.500|4.500|20.000|14.000|4.100|95.000|0.207|Spring Steel|Zinc|
