||80884|0.750|5.000|9.600|4.000|4.000|42.000|0.093|Music Wire|None|
||80904S|0.750|5.000|15.000|5.000|2.300|40.000|0.105|Stainless|None|
||12397|0.750|5.750|9.500|9.000|3.300|40.000|0.098|Spring Steel|Zinc|
||6067|0.812|8.380|3.400|5.000|10.000|40.000|0.092|Music Wire|None|
||5358|0.843|2.560|29.000|7.000|1.000|37.000|0.100|Spring Steel|Zinc|
||5601|0.859|5.750|9.200|8.000|3.700|42.000|0.105|Hard Drawn|Zinc|
||5584|0.875|3.340|21.000|8.000|1.600|41.000|0.105|Hard Drawn|Zinc|
||5451|0.875|4.250|13.000|8.000|2.600|41.000|0.105|Spring Steel|Zinc|
||5267|0.875|5.380|9.600|8.000|3.500|41.000|0.105|Hard Drawn|Zinc|
||139|0.875|8.500|5.400|8.000|6.100|41.000|0.105|Hard Drawn|Zinc|
||5318|0.875|9.750|5.400|8.000|6.200|41.000|0.105|Spring Steel|Zinc|
||4071|0.875|24.000|1.800|8.000|19.000|41.000|0.105|Hard Drawn|Zinc|
||5616|0.938|3.190|18.000|7.000|1.700|38.000|0.105|Spring Steel|Zinc|
||5319|0.938|4.060|15.000|7.000|2.000|38.000|0.105|Spring Steel|None|
||143|0.938|8.500|4.400|7.000|7.100|38.000|0.105|Hard Drawn|Zinc|
||4057|0.953|26.500|1.200|7.000|25.000|37.000|0.105|Spring Steel|None|
||81001S|1.000|2.500|51.000|4.000|0.660|38.000|0.115|Stainless|None|
||81002S|1.000|2.750|35.000|4.000|0.970|38.000|0.115|Stainless|None|
||81003S|1.000|3.000|28.000|4.000|1.200|38.000|0.115|Stainless|None|
||81004S|1.000|3.500|20.000|4.000|1.700|38.000|0.115|Stainless|None|
||S-639|1.000|4.000|15.000|8.000|2.200|40.000|0.113|Stainless|None|
||81005S|1.000|4.000|16.000|4.000|2.200|38.000|0.115|Stainless|None|
||81006S|1.000|4.500|13.000|4.000|2.700|38.000|0.115|Stainless|None|
||81007S|1.000|5.000|11.000|4.000|3.100|38.000|0.115|Stainless|None|
||81008S|1.000|5.500|9.400|4.000|3.600|38.000|0.115|Stainless|None|
||81009S|1.000|6.000|8.300|4.000|4.100|38.000|0.115|Stainless|None|
||81010S|1.000|6.500|7.500|4.000|4.500|38.000|0.115|Stainless|None|
||81011S|1.000|7.000|6.900|4.000|4.900|38.000|0.115|Stainless|None|
||81012S|1.000|8.000|5.700|4.000|6.000|38.000|0.115|Stainless|None|
||81013S|1.000|9.000|4.900|4.000|6.900|38.000|0.115|Stainless|None|
||5009|1.062|12.000|2.600|6.000|12.000|37.000|0.110|Spring Steel|Zinc|
||81062|1.125|3.000|20.000|3.000|1.900|41.000|0.105|Music Wire|None|
||81063|1.125|3.500|13.000|3.000|3.000|41.000|0.105|Music Wire|None|
||81064|1.125|4.000|9.200|3.000|4.100|41.000|0.105|Music Wire|None|
||81065|1.125|4.500|7.300|3.000|5.100|41.000|0.105|Music Wire|None|
||81066|1.125|5.000|6.000|3.000|6.200|41.000|0.105|Music Wire|None|
||81067|1.125|5.500|5.100|3.000|7.300|41.000|0.105|Music Wire|None|
||81068|1.125|6.000|4.500|3.000|8.300|41.000|0.105|Music Wire|None|
||81069|1.125|6.500|3.900|3.000|9.600|41.000|0.105|Music Wire|None|
||81070|1.125|7.000|3.500|3.000|11.000|41.000|0.105|Music Wire|None|
||81099|1.250|3.000|20.000|3.000|1.800|38.000|0.105|Music Wire|None|
||81100|1.250|3.500|13.000|3.000|2.800|38.000|0.105|Music Wire|None|
||81101|1.250|4.000|9.200|3.000|3.700|38.000|0.105|Music Wire|None|
||81102|1.250|4.500|7.300|3.000|4.700|38.000|0.105|Music Wire|None|
||81103|1.250|5.000|6.000|3.000|5.700|38.000|0.105|Music Wire|None|
||81104|1.250|5.500|5.100|3.000|6.800|38.000|0.105|Music Wire|None|
||81105|1.250|6.000|4.500|3.000|7.700|38.000|0.105|Music Wire|None|
||81107|1.250|7.000|3.500|3.000|9.800|38.000|0.105|Music Wire|None|
||686|1.250|11.800|2.600|6.000|13.000|40.000|0.120|Hard Drawn|Zinc|
||6084|0.375|1.700|81.300|12.000|0.290|45.000|0.071|Music Wire|Zinc|
||6078|0.437|1.250|136.000|10.000|0.260|46.000|0.076|Music Wire|Gold Irridite®|
||5109|0.562|3.000|38.000|12.000|0.850|44.000|0.091|Hard Drawn|Zinc|
||80|0.562|3.500|30.000|12.000|1.100|44.000|0.091|Hard Drawn|Zinc|
||5678|0.562|8.750|15.000|13.000|2.100|46.000|0.092|Spring Steel|Zinc|
||5143|0.625|1.880|61.000|11.000|0.520|43.000|0.094|Spring Steel|Zinc|
||80885|0.750|2.000|60.000|4.000|0.690|44.000|0.095|Music Wire|None|
||80886|0.750|2.250|44.000|4.000|0.930|44.000|0.095|Music Wire|None|
||80887|0.750|2.500|33.000|4.000|1.200|44.000|0.095|Music Wire|None|
||80888|0.750|2.750|28.000|4.000|1.500|44.000|0.095|Music Wire|None|
||80889|0.750|3.000|24.000|4.000|1.700|44.000|0.095|Music Wire|None|
||80890|0.750|3.500|18.000|4.000|2.300|44.000|0.095|Music Wire|None|
||80891|0.750|4.000|15.000|4.000|2.700|44.000|0.095|Music Wire|None|
||80892|0.750|4.500|12.000|4.000|3.300|44.000|0.095|Music Wire|None|
||80893|0.750|5.000|11.000|4.000|3.800|44.000|0.095|Music Wire|None|
||80894|0.750|5.500|9.500|4.000|4.300|44.000|0.095|Music Wire|None|
||80895|0.750|6.000|8.500|4.000|4.800|44.000|0.095|Music Wire|None|
||5552|0.812|4.000|20.000|10.000|1.800|45.000|0.105|Spring Steel|Zinc|
||5663|0.843|3.810|18.000|9.000|2.000|43.000|0.105|Spring Steel|Zinc|
||5599|0.843|7.810|6.800|9.000|5.000|43.000|0.105|Hard Drawn|Zinc|
||80988|1.000|2.500|39.000|4.000|1.100|46.000|0.105|Music Wire|None|
||80989|1.000|2.750|26.000|4.000|1.600|46.000|0.105|Music Wire|None|
||80990|1.000|3.000|21.000|4.000|2.000|46.000|0.105|Music Wire|None|
||80991|1.000|3.500|15.000|4.000|2.900|46.000|0.105|Music Wire|None|
||80992|1.000|4.000|12.000|4.000|3.600|46.000|0.105|Music Wire|None|
||80993|1.000|4.500|9.300|4.000|4.500|46.000|0.105|Music Wire|None|
||80994|1.000|5.000|7.900|4.000|5.300|46.000|0.105|Music Wire|None|
||80995|1.000|5.500|6.800|4.000|6.100|46.000|0.105|Music Wire|None|
||80996|1.000|6.000|6.000|4.000|6.900|46.000|0.105|Music Wire|None|
||80997|1.000|6.500|5.500|4.000|7.600|46.000|0.105|Music Wire|None|
||80998|1.000|7.000|5.000|4.000|8.400|46.000|0.105|Music Wire|None|
||5557|1.000|7.250|7.000|9.000|5.300|46.000|0.115|Spring Steel|Zinc|
||80999|1.000|8.000|4.200|4.000|10.000|46.000|0.105|Music Wire|None|
||81000|1.000|9.000|3.600|4.000|12.000|46.000|0.105|Music Wire|None|
||81071S|1.125|3.000|39.000|5.000|0.990|43.000|0.125|Stainless|None|
||81072S|1.125|3.500|26.000|5.000|1.500|43.000|0.125|Stainless|None|
CALL||81073S|1.125|4.000|19.000|5.000|2.000|43.000|0.125|Stainless|None|
||81074S|1.125|4.500|15.000|5.000|2.500|43.000|0.125|Stainless|None|
||81075S|1.125|5.000|13.000|5.000|3.100|43.000|0.125|Stainless|None|
||81076S|1.125|5.500|11.000|5.000|3.600|43.000|0.125|Stainless|None|
||81077S|1.125|6.000|9.400|5.000|4.100|43.000|0.125|Stainless|None|
||81078S|1.125|6.500|8.400|5.000|4.600|43.000|0.125|Stainless|None|
||81079S|1.125|7.000|7.600|5.000|5.100|43.000|0.125|Stainless|None|
||5774|1.125|8.500|4.900|8.000|7.700|46.000|0.120|Hard Drawn|Zinc|
||5192|1.125|12.000|3.300|8.000|11.000|46.000|0.120|Hard Drawn|Zinc|
||4058|1.125|26.500|1.400|8.000|26.000|46.000|0.120|Spring Steel|None|
||81118S|1.250|3.010|29.000|5.000|1.400|47.000|0.135|Stainless|None|
||81108|1.250|3.250|18.000|4.000|2.400|47.000|0.115|Music Wire|None|
||81119S|1.250|3.250|34.000|5.000|1.200|47.000|0.135|Stainless|None|
CALL||81109|1.250|3.500|16.000|4.000|2.700|47.000|0.115|Music Wire|None|
CALL||81120S|1.250|3.500|33.000|5.000|1.300|47.000|0.135|Stainless|None|
||81110|1.250|4.000|11.000|4.000|3.700|47.000|0.115|Music Wire|None|
||81121S|1.250|4.000|22.000|5.000|1.900|47.000|0.135|Stainless|None|
||81111|1.250|4.500|8.800|4.000|4.800|47.000|0.115|Music Wire|None|
CALL||81122S|1.250|4.500|17.000|5.000|2.400|47.000|0.135|Stainless|None|
||81112|1.250|5.000|7.200|4.000|5.900|47.000|0.115|Music Wire|None|
||81123S|1.250|5.000|14.000|5.000|2.900|47.000|0.135|Stainless|None|
||81113|1.250|5.500|6.100|4.000|7.000|47.000|0.115|Music Wire|None|
CALL||81124S|1.250|5.500|12.000|5.000|3.500|47.000|0.135|Stainless|None|
||81114|1.250|6.000|5.300|4.000|8.100|47.000|0.115|Music Wire|None|
CALL||81125S|1.250|6.000|10.000|5.000|4.100|47.000|0.135|Stainless|None|
||81115|1.250|6.500|4.700|4.000|9.100|47.000|0.115|Music Wire|None|
||81126S|1.250|6.500|9.200|5.000|4.600|47.000|0.135|Stainless|None|
||81116|1.250|7.000|4.200|4.000|10.000|47.000|0.115|Music Wire|None|
CALL||81127S|1.250|7.000|8.200|5.000|5.100|47.000|0.135|Stainless|None|
||81117|1.250|7.500|3.800|4.000|11.000|47.000|0.115|Music Wire|None|
||81128S|1.250|7.500|7.400|5.000|5.700|47.000|0.135|Stainless|None|
||660|1.500|11.500|2.700|7.000|15.000|47.000|0.135|Hard Drawn|Zinc|
||5832|1.500|14.300|2.100|7.000|20.000|47.000|0.135|Spring Steel|Zinc|
CALL||81162S|1.750|5.000|13.000|5.000|3.200|46.000|0.148|Stainless|None|
CALL||81163S|1.750|5.500|9.800|5.000|4.200|46.000|0.148|Stainless|None|
CALL||81164S|1.750|6.000|8.000|5.000|5.100|46.000|0.148|Stainless|None|
||81165S|1.750|6.500|6.700|5.000|6.100|46.000|0.148|Stainless|None|
CALL||81166S|1.750|7.000|5.800|5.000|7.100|46.000|0.148|Stainless|None|
||81167S|1.750|7.500|5.100|5.000|8.100|46.000|0.148|Stainless|None|
||81168S|1.750|8.000|4.500|5.000|9.100|46.000|0.148|Stainless|None|
||81169S|1.750|9.000|3.700|5.000|11.000|46.000|0.148|Stainless|None|
||5572|0.500|1.880|88.000|14.000|0.380|48.000|0.088|Spring Steel|Zinc|
||551|0.500|2.880|60.000|16.000|0.590|51.000|0.091|Hard Drawn|Zinc|
||227|0.500|3.000|55.000|16.000|0.640|51.000|0.091|Hard Drawn|Zinc|
||5053|0.500|5.500|39.000|16.000|0.900|51.000|0.091|Hard Drawn|Zinc|
||5441|0.515|2.780|54.000|15.000|0.640|49.000|0.091|Spring Steel|Zinc|
||12384|0.515|3.780|36.000|15.000|0.950|49.000|0.091|Spring Steel|Zinc|
||B17-168|0.531|3.310|40.000|15.000|0.860|49.000|0.092|Spring Steel|Zinc|
||432|0.593|2.630|50.000|14.000|0.720|49.000|0.096|Spring Steel|Zinc|
||5558|0.593|2.630|55.000|14.000|0.670|51.000|0.097|Spring Steel|Zinc|
||5282|0.625|3.500|32.000|14.000|1.200|51.000|0.099|Spring Steel|Gold Irridite®|
||5679|0.718|1.500|126.000|13.000|0.310|52.000|0.105|Spring Steel|Zinc|
||5665|0.734|1.750|94.000|12.000|0.410|50.000|0.105|Spring Steel|Zinc|
||0316|0.734|2.000|88.000|12.000|0.430|50.000|0.105|Hard Drawn|Zinc|
||5413|0.734|2.000|70.000|12.000|0.540|50.000|0.105|Spring Steel|Zinc|
||316|0.734|2.250|59.000|12.000|0.650|50.000|0.105|Hard Drawn|Zinc|
||317|0.734|2.440|50.000|12.000|0.760|50.000|0.105|Hard Drawn|Zinc|
||318|0.734|2.630|44.000|12.000|0.870|50.000|0.105|Hard Drawn|Zinc|
||319|0.734|2.880|39.000|12.000|0.980|50.000|0.105|Hard Drawn|Zinc|
||5035|0.750|1.500|100.000|11.000|0.380|50.000|0.105|Hard Drawn|Zinc|
||5167|0.750|1.880|65.000|11.000|0.590|50.000|0.105|Hard Drawn|Zinc|
||80905S|0.750|2.000|128.000|5.000|0.340|48.000|0.115|Stainless|None|
||80906S|0.750|2.250|98.000|5.000|0.440|48.000|0.115|Stainless|None|
||12368|0.750|2.380|43.000|11.000|0.890|50.000|0.105|Spring Steel|None|
||5824|0.750|2.410|47.000|11.000|0.820|50.000|0.105|Hard Drawn|Zinc|
||80907S|0.750|2.500|76.000|5.000|0.570|48.000|0.115|Stainless|None|
||12398|0.750|2.590|38.000|11.000|1.000|50.000|0.105|Spring Steel|Zinc|
||80908S|0.750|2.750|64.000|5.000|0.670|48.000|0.115|Stainless|None|
||80909S|0.750|3.000|56.000|5.000|0.770|48.000|0.115|Stainless|None|
||89|0.750|3.130|33.000|11.000|1.200|50.000|0.105|Hard Drawn|Zinc|
||5161|0.750|3.250|31.000|11.000|1.200|50.000|0.105|Hard Drawn|Zinc|
||80910S|0.750|3.500|43.000|5.000|1.000|48.000|0.115|Stainless|None|
||5630|0.750|3.750|28.000|11.000|1.400|50.000|0.105|Spring Steel|Zinc|
||77|0.750|3.750|26.000|11.000|1.500|50.000|0.105|Hard Drawn|Zinc|
||5826|0.750|4.000|24.000|11.000|1.600|50.000|0.105|Hard Drawn|Zinc|
||80911S|0.750|4.000|35.000|5.000|1.200|48.000|0.115|Stainless|None|
||80912S|0.750|4.500|30.000|5.000|1.400|48.000|0.115|Stainless|None|
||80913S|0.750|5.000|26.000|5.000|1.700|48.000|0.115|Stainless|None|
||80914S|0.750|5.500|23.000|5.000|1.900|48.000|0.115|Stainless|None|
||5642|0.750|5.690|20.000|11.000|1.900|50.000|0.105|Spring Steel|Zinc|
||80915S|0.750|6.000|20.000|5.000|2.100|48.000|0.115|Stainless|None|
||5586|0.750|7.250|11.000|11.000|3.400|50.000|0.105|Spring Steel|Zinc|
||12350|0.750|7.880|10.000|12.000|3.900|51.000|0.106|Spring Steel|Zinc|
||5579|0.750|12.600|5.800|11.000|6.600|50.000|0.105|Spring Steel|Zinc|
||5326|0.765|2.880|34.000|11.000|1.100|49.000|0.105|Spring Steel|Zinc|
||81014S|1.000|2.500|74.000|5.000|0.580|48.000|0.125|Stainless|None|
||81015S|1.000|2.750|56.000|5.000|0.780|48.000|0.125|Stainless|None|
||81016S|1.000|3.000|45.000|5.000|0.970|48.000|0.125|Stainless|None|
||81017S|1.000|3.500|32.000|5.000|1.400|48.000|0.125|Stainless|None|
||5303|1.000|4.000|21.000|11.000|2.000|52.000|0.120|Spring Steel|None|
||81018S|1.000|4.000|25.000|5.000|1.700|48.000|0.125|Stainless|None|
||81019S|1.000|4.500|20.000|5.000|2.100|48.000|0.125|Stainless|None|
||81020S|1.000|5.000|17.000|5.000|2.500|48.000|0.125|Stainless|None|
||81021S|1.000|5.500|15.000|5.000|2.900|48.000|0.125|Stainless|None|
||81022S|1.000|6.000|13.000|5.000|3.300|48.000|0.125|Stainless|None|
||81023S|1.000|6.500|12.000|5.000|3.700|48.000|0.125|Stainless|None|
||81024S|1.000|7.000|11.000|5.000|4.100|48.000|0.125|Stainless|None|
||5524|1.000|7.310|7.500|9.000|5.200|48.000|0.117|Spring Steel|Zinc|
||81025S|1.000|8.000|8.900|5.000|4.800|48.000|0.125|Stainless|None|
||146|1.000|8.500|7.700|11.000|5.400|52.000|0.120|Hard Drawn|Zinc|
||680|1.000|9.000|6.900|11.000|6.100|52.000|0.120|Hard Drawn|Zinc|
||81026S|1.000|9.000|7.700|5.000|5.700|48.000|0.125|Stainless|None|
||729|1.000|12.000|5.000|11.000|8.400|52.000|0.120|Hard Drawn|Zinc|
||5273|1.062|5.500|9.500|9.000|4.200|49.000|0.120|Hard Drawn|Zinc|
||5682|1.062|6.630|8.000|9.000|4.900|49.000|0.120|Spring Steel|Gold Irridite®|
||4059|1.156|26.500|1.600|9.000|26.000|50.000|0.125|Spring Steel|None|
||81138|1.500|4.500|9.700|4.000|4.800|51.000|0.125|Music Wire|None|
||81146S|1.500|4.500|21.000|6.000|2.200|52.000|0.148|Stainless|None|
||81139|1.500|5.000|7.500|4.000|6.200|51.000|0.125|Music Wire|None|
||81147S|1.500|5.000|16.000|6.000|2.900|52.000|0.148|Stainless|None|
||81140|1.500|5.500|6.100|4.000|7.600|51.000|0.125|Music Wire|None|
||81148S|1.500|5.500|13.000|6.000|3.600|52.000|0.148|Stainless|None|
||81141|1.500|6.000|5.200|4.000|9.000|51.000|0.125|Music Wire|None|
||81149S|1.500|6.000|11.000|6.000|4.200|52.000|0.148|Stainless|None|
||81142|1.500|6.500|4.500|4.000|10.000|51.000|0.125|Music Wire|None|
||81150S|1.500|6.500|9.500|6.000|4.900|52.000|0.148|Stainless|None|
||81143|1.500|7.000|4.000|4.000|12.000|51.000|0.125|Music Wire|None|
||81151S|1.500|7.000|8.300|6.000|5.600|52.000|0.148|Stainless|None|
||81144|1.500|7.500|3.500|4.000|13.000|51.000|0.125|Music Wire|None|
||81152S|1.500|7.500|7.500|6.000|6.200|52.000|0.148|Stainless|None|
||81145|1.500|8.000|3.200|4.000|15.000|51.000|0.125|Music Wire|None|
||81153S|1.500|8.000|6.700|6.000|6.900|52.000|0.148|Stainless|None|
